Episode      1 | Return:    -9.1 | Distance:  -0.08m | Steps:   99 | fell
Episode   1445 | Return:    69.1 | Distance:  15.65m | Steps:  900 | fell
Episode   1446 | Return:   214.6 | Distance:  44.67m | Steps: 2304 | flipped
Episode   1447 | Return:   308.8 | Distance:  63.69m | Steps: 4164 | fell
Episode   1448 | Return:   287.7 | Distance:  59.35m | Steps: 3732 | flipped
Episode   1449 | Return:    71.8 | Distance:  16.15m | Steps: 1071 | fell
Episode   1450 | Return:   149.2 | Distance:  31.43m | Steps: 3000 | no_progress
Episode   1451 | Return:    16.8 | Distance:   5.21m | Steps: 1500 | no_progress
Episode   1452 | Return:   142.9 | Distance:  30.34m | Steps: 1426 | flipped
Episode   1453 | Return:    17.0 | Distance:   5.17m | Steps:  201 | flipped
Episode   1454 | Return:    92.8 | Distance:  20.34m | Steps: 1178 | flipped
Episode   1455 | Return:    18.1 | Distance:   5.40m | Steps: 1500 | no_progress
Episode   1456 | Return:   244.5 | Distance:  50.71m | Steps: 2172 | fell
Episode   1457 | Return:    42.2 | Distance:  10.19m | Steps:  437 | fell
Episode   1458 | Return:   169.7 | Distance:  35.77m | Steps: 1905 | flipped
Episode   1459 | Return:    35.6 | Distance:   8.76m | Steps: 1500 | no_progress
Episode   1460 | Return:   111.9 | Distance:  24.16m | Steps:  901 | fell
Episode   1461 | Return:   110.4 | Distance:  23.86m | Steps: 1218 | flipped
Episode   1462 | Return:    36.7 | Distance:   9.11m | Steps:  475 | fell
Episode   1463 | Return:    61.6 | Distance:  14.10m | Steps:  597 | fell
Episode   1464 | Return:   545.9 | Distance: 100.02m | Steps: 6076 | success
Episode   1465 | Return:    19.6 | Distance:   5.69m | Steps:  350 | flipped
Episode   1466 | Return:   212.9 | Distance:  44.36m | Steps: 1888 | flipped
Episode   1467 | Return:    64.6 | Distance:  14.68m | Steps:  598 | flipped
Episode   1468 | Return:   165.4 | Distance:  34.85m | Steps: 1581 | flipped
Episode   1469 | Return:   199.2 | Distance:  41.70m | Steps: 2607 | fell
Episode   1470 | Return:    49.4 | Distance:  11.85m | Steps: 1559 | flipped
Episode   1471 | Return:   439.9 | Distance:  89.86m | Steps: 6750 | no_progress
Episode   1472 | Return:   102.6 | Distance:  22.34m | Steps: 1578 | flipped
Episode   1473 | Return:    17.5 | Distance:   5.25m | Steps:  225 | flipped
Episode   1474 | Return:   188.0 | Distance:  39.35m | Steps: 1605 | flipped
Episode   1475 | Return:   142.0 | Distance:  30.27m | Steps: 1791 | flipped
Episode   1476 | Return:   198.0 | Distance:  41.36m | Steps: 2662 | flipped
Episode   1477 | Return:    17.2 | Distance:   5.21m | Steps:  185 | fell
Episode   1478 | Return:   259.3 | Distance:  53.64m | Steps: 2393 | fell
Episode   1479 | Return:   243.8 | Distance:  50.58m | Steps: 2734 | flipped
Episode   1480 | Return:   100.9 | Distance:  21.92m | Steps: 1136 | fell
Episode   1481 | Return:   137.5 | Distance:  29.25m | Steps: 1470 | flipped
Episode   1482 | Return:    73.2 | Distance:  16.36m | Steps: 1500 | no_progress
Episode   1483 | Return:    28.0 | Distance:   7.34m | Steps:  365 | flipped
Episode   1484 | Return:   354.2 | Distance:  72.67m | Steps: 3685 | flipped
Episode   1485 | Return:    54.0 | Distance:  12.59m | Steps:  738 | fell
Episode   1486 | Return:   380.8 | Distance:  78.16m | Steps: 5427 | flipped
Episode   1487 | Return:    43.0 | Distance:  10.34m | Steps:  923 | flipped
Episode   1488 | Return:    40.2 | Distance:   9.81m | Steps:  464 | flipped
Episode   1489 | Return:    80.3 | Distance:  17.83m | Steps:  911 | flipped
Episode   1490 | Return:   242.1 | Distance:  50.35m | Steps: 2840 | flipped
Episode   1491 | Return:    74.0 | Distance:  16.57m | Steps:  651 | fell
Episode   1492 | Return:    17.9 | Distance:   5.60m | Steps: 1017 | flipped
Episode   1493 | Return:    27.9 | Distance:   7.32m | Steps:  508 | flipped
Episode   1494 | Return:   160.1 | Distance:  33.83m | Steps: 2254 | flipped
Episode   1495 | Return:   169.5 | Distance:  35.66m | Steps: 1443 | flipped
Episode   1496 | Return:   112.6 | Distance:  24.31m | Steps: 1090 | flipped
Episode   1497 | Return:   425.6 | Distance:  86.77m | Steps: 6000 | no_progress
Episode   1498 | Return:    27.0 | Distance:   7.18m | Steps:  269 | fell
Episode   1499 | Return:   316.0 | Distance:  65.22m | Steps: 5214 | flipped
Episode   1500 | Return:   247.9 | Distance:  51.34m | Steps: 2180 | flipped
Episode   1501 | Return:    75.2 | Distance:  16.74m | Steps: 1500 | no_progress
Episode   1502 | Return:   184.5 | Distance:  38.58m | Steps: 3000 | no_progress
Episode   1503 | Return:   372.0 | Distance:  76.34m | Steps: 4673 | flipped
Episode   1504 | Return:   143.9 | Distance:  30.59m | Steps: 1672 | flipped
Episode   1505 | Return:    86.7 | Distance:  19.11m | Steps:  793 | fell
Episode   1506 | Return:   147.7 | Distance:  31.14m | Steps: 2250 | no_progress
Episode   1507 | Return:    29.3 | Distance:   7.68m | Steps:  521 | flipped
Episode   1508 | Return:    57.7 | Distance:  13.30m | Steps:  690 | flipped
Episode   1509 | Return:    30.4 | Distance:   7.83m | Steps:  357 | flipped
Episode   1510 | Return:    17.2 | Distance:   5.21m | Steps:  364 | flipped
Episode   1511 | Return:    89.3 | Distance:  19.71m | Steps: 1112 | flipped
Episode   1512 | Return:   158.7 | Distance:  33.31m | Steps: 2250 | no_progress
Episode   1513 | Return:    18.4 | Distance:   5.69m | Steps: 1500 | no_progress
Episode   1514 | Return:   259.4 | Distance:  53.78m | Steps: 3114 | flipped
Episode   1515 | Return:    40.3 | Distance:   9.83m | Steps:  532 | flipped
Episode   1516 | Return:   151.4 | Distance:  32.14m | Steps: 2063 | fell
Episode   1517 | Return:    50.4 | Distance:  11.85m | Steps:  684 | flipped
Episode   1518 | Return:    16.7 | Distance:   5.11m | Steps:  157 | fell
Episode   1519 | Return:   421.4 | Distance:  86.16m | Steps: 4377 | fell
Episode   1520 | Return:    29.6 | Distance:   7.67m | Steps:  374 | fell
Episode   1521 | Return:    17.9 | Distance:   5.34m | Steps:  310 | flipped
Episode   1522 | Return:   545.2 | Distance: 100.00m | Steps: 5490 | success
Episode   1523 | Return:    27.0 | Distance:   7.15m | Steps:  326 | fell
Episode   1524 | Return:    65.3 | Distance:  14.81m | Steps:  663 | flipped
Episode   1525 | Return:   240.3 | Distance:  49.84m | Steps: 2246 | fell
Episode   1526 | Return:   417.6 | Distance:  85.33m | Steps: 3934 | flipped
Episode   1527 | Return:   423.2 | Distance:  86.51m | Steps: 6750 | no_progress
Episode   1528 | Return:   259.9 | Distance:  53.84m | Steps: 3090 | flipped
Episode   1529 | Return:   432.8 | Distance:  88.35m | Steps: 4410 | flipped
Episode   1530 | Return:    80.0 | Distance:  17.86m | Steps: 2250 | no_progress
Episode   1531 | Return:    27.9 | Distance:   7.32m | Steps:  348 | flipped
Episode   1532 | Return:    92.2 | Distance:  20.20m | Steps:  745 | flipped
Episode   1533 | Return:    16.7 | Distance:   5.13m | Steps:  313 | fell
Episode   1534 | Return:   232.4 | Distance:  48.27m | Steps: 1875 | flipped
Episode   1535 | Return:    28.5 | Distance:   7.64m | Steps:  918 | fell
Episode   1536 | Return:    55.7 | Distance:  12.88m | Steps:  469 | flipped
Episode   1537 | Return:   232.8 | Distance:  48.21m | Steps: 3750 | no_progress
Episode   1538 | Return:   157.6 | Distance:  33.35m | Steps: 1922 | flipped
Episode   1539 | Return:   477.2 | Distance:  97.33m | Steps: 5436 | flipped
Episode   1540 | Return:   229.5 | Distance:  47.67m | Steps: 1827 | fell
Episode   1541 | Return:    54.2 | Distance:  12.63m | Steps:  781 | fell
Episode   1542 | Return:   257.0 | Distance:  53.19m | Steps: 2400 | fell
Episode   1543 | Return:    17.2 | Distance:   5.30m | Steps:  728 | flipped
Episode   1544 | Return:    16.9 | Distance:   5.22m | Steps:  703 | flipped
Episode   1545 | Return:    67.9 | Distance:  15.33m | Steps:  831 | flipped
Episode   1546 | Return:   176.9 | Distance:  37.20m | Steps: 1798 | flipped
Episode   1547 | Return:    19.0 | Distance:   5.65m | Steps: 1500 | no_progress
Episode   1548 | Return:   249.4 | Distance:  51.69m | Steps: 2268 | fell
Episode   1549 | Return:    89.6 | Distance:  19.69m | Steps:  754 | fell
Episode   1550 | Return:   134.7 | Distance:  28.76m | Steps: 1682 | flipped
Episode   1551 | Return:   119.7 | Distance:  25.84m | Steps: 1835 | flipped
Episode   1552 | Return:    51.6 | Distance:  12.16m | Steps:  989 | flipped
Episode   1553 | Return:   324.2 | Distance:  66.64m | Steps: 2805 | fell
Episode   1554 | Return:    50.6 | Distance:  11.87m | Steps:  455 | flipped
Episode   1555 | Return:   123.7 | Distance:  26.68m | Steps: 2250 | no_progress
Episode   1556 | Return:   545.8 | Distance: 100.03m | Steps: 4773 | success
Episode   1557 | Return:    81.7 | Distance:  18.11m | Steps:  791 | fell
Episode   1558 | Return:   281.8 | Distance:  58.35m | Steps: 3912 | flipped
Episode   1559 | Return:    89.6 | Distance:  19.67m | Steps:  650 | fell
Episode   1560 | Return:    94.1 | Distance:  20.43m | Steps: 2250 | no_progress
Episode   1561 | Return:   351.9 | Distance:  72.27m | Steps: 3851 | flipped
Episode   1562 | Return:   163.8 | Distance:  34.59m | Steps: 3000 | no_progress
Episode   1563 | Return:    17.1 | Distance:   5.20m | Steps:  517 | flipped
Episode   1564 | Return:   107.0 | Distance:  23.19m | Steps:  940 | fell
Episode   1565 | Return:    36.9 | Distance:   9.16m | Steps:  346 | fell
Episode   1566 | Return:    79.2 | Distance:  17.68m | Steps: 1175 | fell
Episode   1567 | Return:    40.9 | Distance:   9.96m | Steps:  371 | flipped
Episode   1568 | Return:   239.5 | Distance:  49.70m | Steps: 2233 | fell
Episode   1569 | Return:   261.7 | Distance:  54.15m | Steps: 3167 | flipped
Episode   1570 | Return:    67.2 | Distance:  15.21m | Steps:  691 | flipped
Episode   1571 | Return:   232.6 | Distance:  48.30m | Steps: 2099 | flipped
Episode   1572 | Return:    88.8 | Distance:  19.56m | Steps:  891 | fell
Episode   1573 | Return:   122.9 | Distance:  26.37m | Steps: 1267 | flipped
Episode   1574 | Return:   326.3 | Distance:  66.87m | Steps: 3750 | no_progress
Episode   1575 | Return:   123.9 | Distance:  26.54m | Steps: 1118 | fell
Episode   1576 | Return:    26.9 | Distance:   7.15m | Steps:  224 | fell
Episode   1577 | Return:   219.7 | Distance:  45.74m | Steps: 1904 | flipped
Episode   1578 | Return:   388.3 | Distance:  79.54m | Steps: 3906 | fell
Episode   1579 | Return:    85.9 | Distance:  18.95m | Steps:  992 | fell
Episode   1580 | Return:   107.1 | Distance:  23.18m | Steps:  936 | flipped
Episode   1581 | Return:    67.0 | Distance:  15.18m | Steps:  664 | fell
Episode   1582 | Return:    52.0 | Distance:  12.18m | Steps:  848 | fell
Episode   1583 | Return:   546.3 | Distance: 100.03m | Steps: 4203 | success
Episode   1584 | Return:    39.5 | Distance:   9.63m | Steps: 1500 | no_progress
Episode   1585 | Return:    39.7 | Distance:   9.69m | Steps:  435 | flipped
Episode   1586 | Return:   290.2 | Distance:  59.86m | Steps: 3202 | flipped
Episode   1587 | Return:    29.2 | Distance:   7.66m | Steps:  438 | fell
Episode   1588 | Return:   172.9 | Distance:  36.34m | Steps: 1686 | flipped
Episode   1589 | Return:    17.0 | Distance:   5.15m | Steps:  339 | flipped
Episode   1590 | Return:    98.0 | Distance:  21.34m | Steps:  964 | fell
Episode   1591 | Return:   143.3 | Distance:  30.39m | Steps: 2250 | no_progress
Episode   1592 | Return:    70.8 | Distance:  15.95m | Steps: 1500 | no_progress
Episode   1593 | Return:    51.9 | Distance:  12.14m | Steps:  559 | fell
Episode   1594 | Return:   545.7 | Distance: 100.03m | Steps: 4746 | success
Episode   1595 | Return:   114.2 | Distance:  24.60m | Steps: 1110 | fell
Episode   1596 | Return:   316.5 | Distance:  65.23m | Steps: 3722 | flipped
Episode   1597 | Return:   250.3 | Distance:  51.85m | Steps: 2471 | flipped
Episode   1598 | Return:    26.8 | Distance:   7.16m | Steps:  309 | fell
Episode   1599 | Return:   384.7 | Distance:  78.76m | Steps: 3753 | flipped
Episode   1600 | Return:    51.7 | Distance:  12.16m | Steps:  851 | fell
Episode   1601 | Return:    51.8 | Distance:  12.14m | Steps:  640 | flipped
Episode   1602 | Return:    40.3 | Distance:   9.85m | Steps:  863 | flipped
Episode   1603 | Return:    79.2 | Distance:  17.61m | Steps:  650 | fell
Episode   1604 | Return:   127.4 | Distance:  27.27m | Steps: 1706 | flipped
Episode   1605 | Return:    39.5 | Distance:   9.65m | Steps:  404 | fell
Episode   1606 | Return:   256.9 | Distance:  53.17m | Steps: 2599 | fell
Episode   1607 | Return:   244.1 | Distance:  50.64m | Steps: 2050 | fell
Episode   1608 | Return:   133.3 | Distance:  28.40m | Steps: 1078 | fell
Episode   1609 | Return:   159.9 | Distance:  33.78m | Steps: 1584 | flipped
Episode   1610 | Return:   145.5 | Distance:  30.85m | Steps: 1503 | flipped
Episode   1611 | Return:   546.1 | Distance: 100.01m | Steps: 4076 | success
Episode   1612 | Return:   416.5 | Distance:  84.95m | Steps: 5250 | no_progress
Episode   1613 | Return:    78.9 | Distance:  17.56m | Steps:  782 | fell
Episode   1614 | Return:    64.4 | Distance:  14.66m | Steps:  570 | fell
Episode   1615 | Return:   314.2 | Distance:  64.66m | Steps: 2770 | flipped
Episode   1616 | Return:   293.2 | Distance:  60.42m | Steps: 2772 | fell
Episode   1617 | Return:    43.6 | Distance:  10.43m | Steps: 1500 | no_progress
Episode   1618 | Return:    17.9 | Distance:   5.33m | Steps:  256 | flipped
Episode   1619 | Return:   545.9 | Distance: 100.01m | Steps: 4596 | success
Episode   1620 | Return:   243.2 | Distance:  50.80m | Steps: 5955 | flipped
Episode   1621 | Return:   331.7 | Distance:  68.15m | Steps: 3012 | fell
Episode   1622 | Return:    73.7 | Distance:  16.63m | Steps: 1202 | fell
Episode   1623 | Return:   260.3 | Distance:  53.82m | Steps: 2175 | flipped
Episode   1624 | Return:   395.5 | Distance:  80.74m | Steps: 4500 | no_progress
Episode   1625 | Return:    16.0 | Distance:   5.13m | Steps: 1500 | no_progress
Episode   1626 | Return:   124.3 | Distance:  26.66m | Steps: 1795 | fell
Episode   1627 | Return:   374.2 | Distance:  76.74m | Steps: 3871 | flipped
Episode   1628 | Return:   165.0 | Distance:  34.79m | Steps: 1563 | flipped
Episode   1629 | Return:    59.2 | Distance:  13.61m | Steps:  613 | fell
Episode   1630 | Return:    74.7 | Distance:  16.71m | Steps:  950 | flipped
Episode   1631 | Return:    45.7 | Distance:  11.09m | Steps: 1500 | no_progress
Episode   1632 | Return:    56.9 | Distance:  13.14m | Steps:  463 | fell
Episode   1633 | Return:   202.3 | Distance:  42.23m | Steps: 1843 | flipped
Episode   1634 | Return:   122.1 | Distance:  26.19m | Steps: 1124 | flipped
Episode   1635 | Return:    49.2 | Distance:  11.71m | Steps: 1018 | flipped
Episode   1636 | Return:   162.9 | Distance:  34.38m | Steps: 1711 | fell
Episode   1637 | Return:    17.0 | Distance:   5.23m | Steps:  806 | flipped
Episode   1638 | Return:    43.0 | Distance:  10.43m | Steps:  728 | flipped
Episode   1639 | Return:    27.7 | Distance:   7.30m | Steps:  378 | fell
Episode   1640 | Return:   285.1 | Distance:  58.85m | Steps: 2778 | flipped
Episode   1641 | Return:   126.1 | Distance:  26.97m | Steps: 1082 | fell
Episode   1642 | Return:   160.4 | Distance:  33.83m | Steps: 1475 | fell
Episode   1643 | Return:    99.3 | Distance:  21.64m | Steps:  921 | fell
Episode   1644 | Return:   211.1 | Distance:  43.84m | Steps: 3000 | no_progress
Episode   1645 | Return:    18.0 | Distance:   5.34m | Steps:  309 | flipped
Episode   1646 | Return:   219.1 | Distance:  45.84m | Steps: 2600 | flipped
Episode   1647 | Return:   107.8 | Distance:  23.35m | Steps: 1198 | flipped
Episode   1648 | Return:    29.8 | Distance:   7.71m | Steps:  287 | flipped
Episode   1649 | Return:   370.1 | Distance:  75.75m | Steps: 5250 | no_progress
Episode   1650 | Return:   139.7 | Distance:  29.83m | Steps: 2250 | no_progress
Episode   1651 | Return:    79.9 | Distance:  17.73m | Steps:  693 | flipped
Episode   1652 | Return:   245.3 | Distance:  50.82m | Steps: 2074 | flipped
Episode   1653 | Return:   340.1 | Distance:  69.94m | Steps: 3171 | fell
Episode   1654 | Return:    58.6 | Distance:  13.66m | Steps: 1482 | flipped
Episode   1655 | Return:    29.4 | Distance:   7.64m | Steps:  311 | fell
Episode   1656 | Return:    51.7 | Distance:  12.20m | Steps:  973 | fell
Episode   1657 | Return:   332.2 | Distance:  68.26m | Steps: 3193 | flipped
Episode   1658 | Return:    17.9 | Distance:   5.38m | Steps:  400 | flipped
Episode   1659 | Return:   545.6 | Distance: 100.00m | Steps: 4410 | success
Episode   1660 | Return:    27.6 | Distance:   7.16m | Steps:  480 | flipped
Episode   1661 | Return:   154.6 | Distance:  32.67m | Steps: 1215 | fell
Episode   1662 | Return:    52.3 | Distance:  12.25m | Steps:  785 | flipped
Episode   1663 | Return:   169.5 | Distance:  35.73m | Steps: 1926 | fell
Episode   1664 | Return:   189.2 | Distance:  39.66m | Steps: 1707 | fell
Episode   1665 | Return:   202.2 | Distance:  42.23m | Steps: 2206 | flipped
Episode   1666 | Return:   187.2 | Distance:  39.36m | Steps: 2181 | flipped
Episode   1667 | Return:   389.4 | Distance:  79.66m | Steps: 3309 | fell
Episode   1668 | Return:    39.8 | Distance:   9.74m | Steps:  475 | flipped
Episode   1669 | Return:    64.6 | Distance:  14.67m | Steps:  588 | fell
Episode   1670 | Return:   545.8 | Distance: 100.01m | Steps: 4480 | success
Episode   1671 | Return:   128.7 | Distance:  27.58m | Steps: 1365 | fell
Episode   1672 | Return:    19.8 | Distance:   5.87m | Steps:  614 | flipped
Episode   1673 | Return:    67.0 | Distance:  15.02m | Steps: 2250 | no_progress
Episode   1674 | Return:   546.2 | Distance: 100.02m | Steps: 4225 | success
Episode   1675 | Return:    66.4 | Distance:  15.07m | Steps:  581 | fell
Episode   1676 | Return:    26.4 | Distance:   7.06m | Steps:  251 | fell
Episode   1677 | Return:   407.4 | Distance:  83.23m | Steps: 3355 | flipped
Episode   1678 | Return:   334.5 | Distance:  68.71m | Steps: 3105 | fell
Episode   1679 | Return:    93.6 | Distance:  20.45m | Steps:  884 | fell
Episode   1680 | Return:    28.3 | Distance:   7.40m | Steps:  359 | fell
Episode   1681 | Return:    17.3 | Distance:   5.21m | Steps:  315 | flipped
Episode   1682 | Return:   145.9 | Distance:  31.05m | Steps: 1652 | fell
Episode   1683 | Return:   545.7 | Distance: 100.01m | Steps: 4419 | success
Episode   1684 | Return:    94.6 | Distance:  20.68m | Steps:  764 | fell
Episode   1685 | Return:    56.4 | Distance:  13.06m | Steps:  608 | fell
Episode   1686 | Return:    69.3 | Distance:  15.69m | Steps:  886 | fell
Episode   1687 | Return:    40.3 | Distance:   9.90m | Steps:  821 | fell
Episode   1688 | Return:   145.2 | Distance:  30.83m | Steps: 1616 | flipped
Episode   1689 | Return:   201.9 | Distance:  42.17m | Steps: 1992 | fell
Episode   1690 | Return:   545.6 | Distance: 100.01m | Steps: 4527 | success
Episode   1691 | Return:   362.4 | Distance:  74.36m | Steps: 3689 | flipped
Episode   1692 | Return:   176.5 | Distance:  37.08m | Steps: 1366 | fell
Episode   1693 | Return:   229.2 | Distance:  47.67m | Steps: 2028 | fell
Episode   1694 | Return:    66.7 | Distance:  15.38m | Steps: 1514 | flipped
Episode   1695 | Return:    40.5 | Distance:   9.85m | Steps:  474 | flipped
Episode   1696 | Return:   356.0 | Distance:  73.04m | Steps: 3149 | flipped
Episode   1697 | Return:    47.3 | Distance:  11.38m | Steps: 1500 | no_progress
Episode   1698 | Return:   137.0 | Distance:  29.21m | Steps: 1252 | flipped
Episode   1699 | Return:    17.4 | Distance:   5.34m | Steps:  418 | flipped
Episode   1700 | Return:    83.3 | Distance:  18.41m | Steps:  854 | fell
Episode   1701 | Return:   545.2 | Distance: 100.01m | Steps: 5392 | success
Episode   1702 | Return:    37.6 | Distance:   9.34m | Steps:  776 | flipped
Episode   1703 | Return:    39.3 | Distance:   9.62m | Steps:  397 | fell
Episode   1704 | Return:   239.8 | Distance:  49.76m | Steps: 2163 | flipped
Episode   1705 | Return:   252.7 | Distance:  52.28m | Steps: 1992 | flipped
Episode   1706 | Return:   111.9 | Distance:  24.27m | Steps: 2250 | no_progress
Episode   1707 | Return:    18.3 | Distance:   5.61m | Steps: 1500 | no_progress
Episode   1708 | Return:    29.3 | Distance:   7.64m | Steps:  350 | fell
Episode   1709 | Return:   546.3 | Distance: 100.00m | Steps: 3815 | success
Episode   1710 | Return:    28.3 | Distance:   7.40m | Steps:  358 | fell
Episode   1711 | Return:    79.5 | Distance:  17.66m | Steps:  727 | fell
Episode   1712 | Return:   546.1 | Distance: 100.00m | Steps: 4717 | success
Episode   1713 | Return:   171.4 | Distance:  36.04m | Steps: 1445 | flipped
Episode   1714 | Return:   107.4 | Distance:  23.22m | Steps:  982 | flipped
Episode   1715 | Return:   463.3 | Distance:  94.56m | Steps: 4232 | fell
Episode   1716 | Return:   546.0 | Distance: 100.02m | Steps: 4233 | success
Episode   1717 | Return:   113.3 | Distance:  24.61m | Steps: 2250 | no_progress
Episode   1718 | Return:   545.5 | Distance: 100.01m | Steps: 4400 | success
Episode   1719 | Return:    18.9 | Distance:   5.56m | Steps: 1500 | no_progress
Episode   1720 | Return:   137.9 | Distance:  29.34m | Steps: 1277 | flipped
Episode   1721 | Return:    27.4 | Distance:   7.22m | Steps:  325 | flipped
Episode   1722 | Return:   195.9 | Distance:  40.84m | Steps: 2250 | no_progress
Episode   1723 | Return:   145.9 | Distance:  30.83m | Steps: 2250 | no_progress
Episode   1724 | Return:   263.8 | Distance:  54.66m | Steps: 2612 | fell
Episode   1725 | Return:    30.5 | Distance:   7.83m | Steps:  310 | flipped
Episode   1726 | Return:   351.8 | Distance:  72.14m | Steps: 2873 | fell
Episode   1727 | Return:   181.9 | Distance:  38.13m | Steps: 1343 | fell
Episode   1728 | Return:    76.4 | Distance:  17.07m | Steps:  781 | fell
Episode   1729 | Return:   545.7 | Distance: 100.00m | Steps: 4533 | success
Episode   1730 | Return:    30.1 | Distance:   7.76m | Steps:  317 | flipped
Episode   1731 | Return:    19.1 | Distance:   5.77m | Steps:  671 | flipped
Episode   1732 | Return:   357.7 | Distance:  73.34m | Steps: 3318 | flipped
Episode   1733 | Return:   336.7 | Distance:  69.25m | Steps: 3375 | fell
Episode   1734 | Return:    54.4 | Distance:  12.66m | Steps:  520 | fell
Episode   1735 | Return:   110.6 | Distance:  24.14m | Steps: 1679 | fell
Episode   1736 | Return:    46.0 | Distance:  11.12m | Steps: 1500 | no_progress
Episode   1737 | Return:   231.8 | Distance:  48.12m | Steps: 1931 | fell
Episode   1738 | Return:    55.0 | Distance:  12.77m | Steps:  785 | flipped
Episode   1739 | Return:   114.1 | Distance:  24.60m | Steps:  945 | fell
Episode   1740 | Return:   183.4 | Distance:  38.43m | Steps: 1571 | fell
Episode   1741 | Return:    17.0 | Distance:   5.14m | Steps:  184 | fell
Episode   1742 | Return:    27.3 | Distance:   7.22m | Steps:  279 | flipped
Episode   1743 | Return:    42.4 | Distance:  10.22m | Steps:  383 | flipped
Episode   1744 | Return:    16.9 | Distance:   5.16m | Steps:  177 | fell
Episode   1745 | Return:   195.6 | Distance:  40.86m | Steps: 1564 | flipped
Episode   1746 | Return:    62.8 | Distance:  14.36m | Steps: 1500 | no_progress
Episode   1747 | Return:   183.3 | Distance:  38.44m | Steps: 1824 | fell
Episode   1748 | Return:   546.1 | Distance: 100.03m | Steps: 4024 | success
Episode   1749 | Return:   190.9 | Distance:  39.95m | Steps: 1968 | fell
Episode   1750 | Return:    45.9 | Distance:  10.95m | Steps:  537 | flipped
Episode   1751 | Return:    76.7 | Distance:  17.11m | Steps:  685 | fell
Episode   1752 | Return:    45.1 | Distance:  10.80m | Steps:  797 | flipped
Episode   1753 | Return:   123.9 | Distance:  26.56m | Steps: 1054 | fell
Episode   1754 | Return:   167.9 | Distance:  35.36m | Steps: 1741 | flipped
Episode   1755 | Return:    40.7 | Distance:   9.89m | Steps:  492 | flipped
Episode   1756 | Return:    97.4 | Distance:  21.22m | Steps:  853 | flipped
Episode   1757 | Return:    74.7 | Distance:  16.74m | Steps:  730 | flipped
Episode   1758 | Return:   545.8 | Distance: 100.01m | Steps: 4275 | success
Episode   1759 | Return:   219.7 | Distance:  45.71m | Steps: 1867 | flipped
Episode   1760 | Return:   212.8 | Distance:  44.55m | Steps: 3000 | no_progress
Episode   1761 | Return:    17.7 | Distance:   5.32m | Steps:  477 | flipped
Episode   1762 | Return:   275.4 | Distance:  56.84m | Steps: 2242 | flipped
Episode   1763 | Return:    75.9 | Distance:  16.94m | Steps:  611 | fell
Episode   1764 | Return:    17.2 | Distance:   5.35m | Steps:  924 | flipped
Episode   1765 | Return:    48.9 | Distance:  11.63m | Steps: 1081 | fell
Episode   1766 | Return:   366.0 | Distance:  74.96m | Steps: 2891 | fell
Episode   1767 | Return:   367.1 | Distance:  75.22m | Steps: 3231 | flipped
Episode   1768 | Return:   545.8 | Distance: 100.02m | Steps: 4418 | success
Episode   1769 | Return:   240.5 | Distance:  49.83m | Steps: 2035 | flipped
Episode   1770 | Return:   129.8 | Distance:  27.72m | Steps: 1156 | flipped
Episode   1771 | Return:    43.8 | Distance:  10.62m | Steps: 1500 | no_progress
Episode   1772 | Return:   136.4 | Distance:  29.07m | Steps: 1363 | fell
Episode   1773 | Return:   546.0 | Distance: 100.02m | Steps: 4665 | success
Episode   1774 | Return:    17.7 | Distance:   5.50m | Steps: 1500 | no_progress
Episode   1775 | Return:   382.1 | Distance:  78.22m | Steps: 3458 | flipped
Episode   1776 | Return:    57.3 | Distance:  13.23m | Steps:  531 | flipped
Episode   1777 | Return:   195.3 | Distance:  40.81m | Steps: 1743 | flipped
Episode   1778 | Return:   546.1 | Distance: 100.03m | Steps: 3968 | success
Episode   1779 | Return:   428.8 | Distance:  87.75m | Steps: 4340 | flipped
Episode   1780 | Return:   322.8 | Distance:  66.33m | Steps: 2721 | flipped
Episode   1781 | Return:    16.7 | Distance:   5.11m | Steps:  189 | fell
Episode   1782 | Return:    40.0 | Distance:   9.67m | Steps: 1500 | no_progress
Episode   1783 | Return:   211.8 | Distance:  44.07m | Steps: 3000 | no_progress
Episode   1784 | Return:    77.0 | Distance:  17.15m | Steps:  587 | fell
Episode   1785 | Return:   375.6 | Distance:  76.90m | Steps: 3474 | fell
Episode   1786 | Return:   116.3 | Distance:  25.18m | Steps: 2250 | no_progress
Episode   1787 | Return:   328.6 | Distance:  67.57m | Steps: 2979 | fell
Episode   1788 | Return:    84.5 | Distance:  18.65m | Steps:  745 | fell
Episode   1789 | Return:   280.4 | Distance:  57.87m | Steps: 2432 | fell
Episode   1790 | Return:   107.7 | Distance:  23.46m | Steps: 1748 | fell
Episode   1791 | Return:   317.9 | Distance:  65.43m | Steps: 2524 | flipped
Episode   1792 | Return:   271.5 | Distance:  56.11m | Steps: 2608 | fell
Episode   1793 | Return:    19.9 | Distance:   5.76m | Steps:  280 | flipped
Episode   1794 | Return:    45.1 | Distance:  10.82m | Steps:  705 | flipped
Episode   1795 | Return:    47.6 | Distance:  11.36m | Steps: 1500 | no_progress
Episode   1796 | Return:   546.2 | Distance: 100.01m | Steps: 4122 | success
Episode   1797 | Return:    16.9 | Distance:   5.30m | Steps: 1438 | flipped
Episode   1798 | Return:    57.4 | Distance:  13.22m | Steps:  554 | flipped
Episode   1799 | Return:   117.4 | Distance:  25.27m | Steps: 1287 | flipped
